arm,model,blocks,cells,slope,naive,left_digit,se,lo,hi,theta,theta_lo,theta_hi,sig
E0,deepseek/deepseek-chat-v3-0324,192,6336,-0.838988117137471,-2.66456092977277,-4.82214285457338,2.70870366579544,-9.7806993603036,0.396842731422879,,,,""
E0,deepseek/deepseek-v4-flash,183,6039,-0.487515730877902,-2.40328395872176,-5.05920158342381,3.35205552711094,-12.3200352602874,1.32361995378528,,,,""
E0,mistralai/mistral-small-3.2-24b-instruct,221,7293,-0.835726759754952,5.2954425399078,4.70064917528637,0.712438752457771,3.2173765599726,6.00368944934507,,,,*
E0,openai/gpt-4o-mini,131,4323,-0.242203810434854,7.82167991853082,0.644725856676978,3.29637965225245,-5.03827558429772,6.25935928137811,,,,""
E0,openai/gpt-oss-20b,188,6204,-7.74348171259035,5.49617838460477,-2.79261053413528,8.78705630267185,-23.2975796697345,13.570254630266,0.360640166502194,-1.8130238194709,3.01810633929961,""
E0,qwen/qwen3-235b-a22b-2507,140,4620,1.2880015043813,-13.8992041886595,-14.2206430485506,2.31065689353823,-18.6267525661782,-9.33854106413713,,,,*
E0,qwen/qwen3-30b-a3b-instruct-2507,103,3399,-2.21874582932941,-3.52152742602314,5.34083659350347,2.70666096659676,0.0419444256086706,10.3129663252165,-2.40714214440582,-6.28035739009034,-0.0116512218375116,*
E0,qwen/qwen3.5-9b,281,9273,-1.02346779707009,0.545356108071615,1.33158237169615,0.31196055392444,0.743146944392039,1.87234968223327,-1.30104960362027,-1.80835401715058,-0.634434888523462,*
E0,qwen/qwen3.7-flash,297,9801,1.08673141405676,0.114672414735417,-1.13774979448208,1.18987192587073,-3.4977784531843,1.42869093920086,,,,""
E0b,deepseek/deepseek-chat-v3-0324,148,4884,1.48177344998132,4.16634289370869,7.58174400701623,3.39994761287589,1.59469106213904,14.193882303696,,,,*
E0b,deepseek/deepseek-v4-flash,157,5181,-0.834600454855667,1.8150249726689,0.0398245249962703,3.12199329570935,-5.08625661816423,7.05933063863155,,,,""
E0b,mistralai/mistral-small-3.2-24b-instruct,173,5709,0.871379263061112,7.48652624708788,8.21984378982031,0.71110973037902,6.78969054921455,9.59193030424647,,,,*
E0b,openai/gpt-4o-mini,75,2475,1.9261681726933,11.928980912402,11.5439820393115,3.1223769514398,5.62966317324152,18.3515735147207,,,,*
E0b,openai/gpt-oss-20b,149,4917,-1.45207162039637,-10.3893862169385,-22.5409407506028,10.8240494467836,-40.5868895228432,-3.41499655592545,15.523298185836,1.89279597423922,25.6525769551375,*
E0b,qwen/qwen3-235b-a22b-2507,104,3432,2.53035517194996,-8.78807345201125,-6.85877971009792,3.4558825942927,-14.2239853325831,-0.40062345793159,,,,*
