arm,condition,blocks,cells,slope,naive,left_digit,se,lo,hi,theta,theta_lo,theta_hi,sig
E0,roll,794,26202,-1.65069224410891,-3.18859009359769,-5.07890246490987,1.90650552465646,-8.461477614765,-1.59045717215411,3.07683184617591,0.988608266544882,5.90266987655913,*
E0,same,840,27720,-0.617649446977608,3.24801454001917,1.92465719710475,1.66476558677328,-0.91084905749034,4.54991441350067,,,,""
E0,widen,102,3366,-1.03990809614379,-0.40271640252251,-2.37233266577889,2.66522535590986,-7.33584705760956,2.55862969982158,2.28129069729915,-2.15357881380499,5.85988911990375,""
E0b,flat,414,13662,1.11415154727317,5.39932523346506,7.48389800903193,2.1382804493766,4.22814860215665,12.3632565421258,,,,*
E0b,inner,422,13926,0.35676048490133,-0.927699476348855,-2.02666732622372,2.43792940717943,-7.43877073209889,2.37627380915128,,,,""
E0b,lead,431,14223,0.151663507543384,-2.07136994396011,-4.88797791935272,3.12254062382288,-10.7409370884698,2.03078802552786,,,,""
E1b,10,1,31,0.218331363067261,-1.24558123253521,-2.82048796463165,0,-2.82048796463165,-2.82048796463165,,,,*
E1b,100,12,372,1.88023524583262,-7.11846371790578,-3.6369521715968,0.986827972903302,-5.95115962735191,-1.95334993449976,,,,*
E2,T01,75,2325,-4.8098146719315,-6.3654670391555,-5.01026341472606,2.39865656717492,-9.78626830865482,-0.615854724942853,1.04167494102513,0.114314476766082,2.45769740466893,*
E2,T02,79,2449,-3.61351112084951,-9.32532844287886,-10.3347068480844,3.3011881942211,-16.7539158558425,-4.47528461746165,2.86001799979372,1.02572561327445,6.69392099962626,*
E2,T03,68,2108,-0.377688285331273,-14.8821296648914,-14.597204885792,3.47511610397566,-21.8363793018642,-7.84668382028998,,,,*
E2,T04,63,1953,-0.771535080589471,-3.14067930466208,-10.6690255623788,4.17605442038698,-18.2219967359136,-2.93298223859724,,,,*
E2,T05,76,2356,-4.65894229652742,-7.0341513305494,-10.1148547261137,4.24893303993363,-18.8949596342048,-2.70186958971244,2.17106246060461,0.468584059345949,4.64968222683951,*
E2,T06,76,2356,-2.98359106847796,-7.32331370983185,-6.24238880922302,3.28280610479275,-12.7793150830235,-0.445749267239469,2.09224007779574,0.113644862466215,5.49457958930935,*
E2,T07,71,2201,-2.31615133829468,-7.04259739029649,-4.53230398600192,4.99097801790024,-12.2783789370148,6.35457629189848,1.95682549368252,-2.17782165706688,6.73049846374828,""
E2,T08,79,2449,-4.31983379318174,-7.4602153433314,-9.47645604866215,2.85750960951849,-15.291339297314,-4.09153360811517,2.19370848564114,0.894504989346664,3.68551620746338,*
E2,T09,73,2263,-2.25396489195,-7.5178650328974,-6.4569993033153,2.76381304895847,-10.8625916331979,-0.791589372411065,2.86472931604941,0.332269029847988,6.36408125121195,*
E2,T10,71,2201,-4.92973599965264,-14.5624599691425,-15.9449102776321,3.71699854853309,-24.3451832521639,-9.99208353813973,3.23443492283473,1.87337564122048,5.50547343762318,*
E2,T11,67,2077,-2.47069357937398,-4.25144139910086,0.132419588767282,2.74608594353668,-4.42596909786067,5.36060450183503,-0.0535961196777926,-4.40412245475583,1.33355258103461,""
E2,T12,74,2294,-3.46215751228989,-12.9711887647371,-13.5469978386676,3.17194075650584,-20.1475436015503,-7.82410138834531,3.91287738659457,1.90438581879766,7.98155197750147,*
E3,calories,893,27683,-4.19953948012053,5.51760440191527,2.84312259032037,0.872317836953971,1.19905682211751,4.42585845564762,-0.677008182392126,-1.1041465960536,-0.251684367205098,*
E3,delivery_days,623,19313,-4.63816129744425,9.66519955740337,6.1814911278303,1.16316812011121,4.22082407491151,8.68705452398201,-1.33274604555828,-1.84749694005102,-0.863566721496752,*
E3,odometer,731,22661,-2.92640614354412,-4.18947032855804,-4.96537529213575,0.872330306656302,-6.52305303397003,-3.21120776843204,1.6967485197124,1.00748027471169,2.30455709552187,*
E3,rating,786,24366,1.30519727322498,-0.466366373358178,-9.72908747906048,1.68027554846234,-13.1609631604389,-6.71839872973023,,,,*
E3,weight,973,30163,-6.12231523599442,5.72778409801975,-3.25727878845072,1.03332880104968,-5.48781791703029,-1.60904083420038,0.532033824279493,0.249277338546009,0.916775649538851,*
E4,CHF,98,3038,-6.22571125296172,-3.42574137431544,-4.59362010776112,2.36936277995743,-9.05636484458277,0.26042729423348,0.737846636490863,-0.0554245738349774,1.44626267504301,""
E4,EUR,82,2542,-4.12402794616881,-3.19614536241054,-4.04342145802175,2.89219711539484,-9.10154665263564,1.26500139232762,0.980454427273718,-0.36223315358162,2.43913526386968,""
E4,INR,89,2759,-6.48874524358377,16.2241880953364,3.81852255070663,3.38389634354492,-3.09215436440387,11.0218278604479,-0.588483968373158,-1.49323155572561,0.476878122460687,""
E4,JPY,82,2542,-0.915241569775688,4.13085332982437,-3.41580082242202,2.4874873409777,-7.992307782664,1.71437481402871,,,,""
E4,USD,92,2852,-5.07427114425274,-5.03156774174748,-5.27693293204274,2.86001604033202,-10.5712241378952,-0.0499261960961796,1.03993909312859,0.00637109223537031,2.3266648926596,*
E6,digitspace,65,2015,-4.18279689667897,-17.9823335416321,-3.11309004887041,4.41273089850062,-12.0684421113532,5.69342974688979,0.744260389822446,-1.62096135055573,4.45278578795554,""
E6,iso,69,2139,-5.07426853808392,-0.268535927168295,0.589661665167866,3.33089409677223,-5.04149344306677,7.96750675860686,-0.116206239528373,-1.88218180386097,1.01530149276095,""
E6,plain,70,2170,-5.1443857262446,-4.05168605016666,-2.68442489162036,4.11659434646865,-10.5157089163858,4.58612292091206,0.52181641005757,-1.0550283532935,2.98161326127499,""
E6,spaced,69,2139,-5.27767673069265,-2.6975129594794,-2.30938210715856,3.51658110051139,-7.72806962756384,5.42121509600667,0.437575513810501,-1.15024792869324,1.74314652944519,""
E6,words,67,2077,-5.58016150406704,1.63994511586655,6.28374838750897,3.21131828920136,0.66617596082521,12.6610576849295,-1.12608718993691,-2.62995243611056,-0.116135360995036,*
E7,r35,686,21266,-5.76801186163343,1.26511631405464,-3.66311113322313,2.1304488554965,-7.29240422925642,0.834595264209919,0.635073439704368,-0.128869172123933,1.34175865630002,""
E7,r50,679,21049,-5.67846731306801,2.94519906714457,-1.8076453717904,2.2337058514621,-6.05640096640248,1.9410797597041,0.318333323435783,-0.335438034691647,1.10264414109122,""
E7,r70,667,20677,-3.71717358907683,3.21306146579402,-0.364108219544906,2.11124055641406,-4.48490072774729,3.9673121940088,0.0979529771261862,-1.14595852510855,1.12629867232662,""
E7,same,667,20677,-5.3330576415308,3.21900276793082,0.161251680626385,2.28429188634427,-3.97834290959466,4.6809567488947,-0.0302362530962817,-0.931666806715455,0.735295011552842,""
E7,sup,55,1705,-4.13548931609416,0.238708540305741,-18.6644696787328,10.9934538454,-41.6755701984514,0.726444243108954,4.51324335577315,-0.195838191726021,16.0165556697261,""
E7,textonly,637,19747,-3.08409666511383,-0.562706518397985,-2.78831284882337,0.74015532673741,-4.22930831139101,-1.25599364318203,0.904093856837801,0.420042228829724,1.43650701776572,*
E8,high,10,310,-8.05046748642461,-9.12227736623204,-30.384192709206,32.613236314734,-103.213771712146,9.27702673861844,3.77421469752439,-6.35041269042315,6.74929615859723,""
E8,low,10,310,-0.903652403721557,17.177220528781,15.0322916934265,31.9060569637783,-30.5702120648541,89.4100613705322,,,,""
E10,none,91,3003,-4.79166684642434,-3.69141927157045,-0.871100855633688,3.68662570922107,-7.15620560088955,7.51468046240208,0.181794954355753,-1.73887790404701,1.61973709519995,""
E10,p00,100,3300,0.885666878701893,26.6746441906964,28.7136010824238,3.96889768211838,21.727622808667,36.8050336931179,,,,*
E10,p33,107,3531,-4.55493793688814,-1.04117915942492,1.3571418654815,2.34595025093444,-3.63523814994589,6.08057630843351,-0.297949584447835,-1.26635094243774,0.941018003585161,""
E10,p77,102,3366,4.81474230058505,-0.881599957467953,-4.41488734017977,3.14110961191583,-10.5796540939977,0.366273464394306,,,,""
